Title,Rating,User_id
Cutting for Stone,4,162065
The Kite Runner,5,162065
Me Talk Pretty One Day,4,162065
Naked,4,162065
Dress Your Family in Corduroy and Denim,5,162065
Shopgirl,3,162065
Bridge to Terabithia,3,162065
The Diary of a Young Girl,3,162065
"Eat, Pray, Love",4,162065
Dry,5,162065
Running with Scissors,4,162065
Magical Thinking: True Stories,4,162065
The Glass Castle,5,162065
The Help,4,162065
"The Girl with the Dragon Tattoo
        (Millennium, #1)",5,162065
"The Girl Who Played with Fire
        (Millennium, #2)",3,162065
"The Girl Who Kicked the Hornet’s Nest
        (Millennium, #3)",2,162065
Divine Secrets of the Ya-Ya Sisterhood,2,162065
How to Be Good,3,162065
"The Godfather
        (The Godfather, #1)",5,162065
Room,5,162065
Bossypants,5,162065
"The Hunger Games
        (The Hunger Games, #1)",5,162065
"Catching Fire
        (The Hunger Games, #2)",5,162065
"Mockingjay
        (The Hunger Games, #3)",4,162065
One Day,2,162065
When You Are Engulfed in Flames,4,162065
The Awakening,3,162065
"The Nanny Diaries
        (Nanny, #1)",2,162065
A Widow for One Year,5,162065
Gone Girl,3,162065
Let's Pretend This Never Happened: A Mostly True Memoir,4,162065
Flesh and Blood,5,162065
Elements of Style,2,162067
Bergdorf Blondes,2,162067
Chasing Harry Winston,4,162067
The Undomestic Goddess,3,162067
"Lucia, Lucia",4,162067
My Friend Leonard,4,162067
"The Friday Night Knitting Club
        (Friday Night Knitting Club, #1)",3,162067
"Shopaholic & Baby
        (Shopaholic, #5)",3,162067
"Shopaholic and Sister
        (Shopaholic, #4)",3,162067
"Shopaholic Takes Manhattan
        (Shopaholic, #2)",4,162067
"Shopaholic Ties the Knot
        (Shopaholic, #3)",4,162067
Love's Executioner and Other Tales of Psychotherapy,5,162067
In the Time of the Butterflies,5,162067
"The Other Boleyn Girl
        (The Plantagenet and Tudor Novels, #9)",4,162067
Kabul Beauty School: An American Woman Goes Behind the Veil,3,162067
The Catcher in the Rye,5,162067
A Tree Grows in Brooklyn,4,162067
The History of Love,3,162067
Honeymoon with My Brother,4,162067
"Sister of My Heart
        (Anju and Sudha #1)",5,162067
"Lethal White
        (Cormoran Strike, #4)",4,162068
Into the Water,3,162068
The Handmaid's Tale,4,162068
One,4,162068
"Hidden Bodies
        (You, #2)",1,162068
The Girl on the Train,4,162068
Thirteen Reasons Why,4,162068
The Lavender Ladies Detective Agency: Death in Sunset Grove: The ultimate cosy crime novel,3,162068
Beauty Is a Wound,2,162068
The Vegetarian,3,162068
"You
        (You, #1)",4,162068
Man Tiger,4,162068
"Harry Potter and the Cursed Child, Parts 1 & 2",4,162068
"Library of Souls
        (Miss Peregrine's Peculiar Children, #3)",3,162068
"Hollow City
        (Miss Peregrine's Peculiar Children, #2)",3,162068
"Miss Peregrine's Home for Peculiar Children
        (Miss Peregrine's Peculiar Children, #1)",3,162068
"The Girl in the Spider's Web
        (Millennium, #4)",4,162068
"Career of Evil
        (Cormoran Strike, #3)",4,162068
"The Case of the Love Commandos
        (Vish Puri, #4)",3,162068
A Place Called Here,3,162068
The First Phone Call from Heaven,4,162068
"The Case of the Deadly Butter Chicken
        (Vish Puri, #3)",5,162068
"The Sweetness at the Bottom of the Pie
        (Flavia de Luce, #1)",4,162068
"The Case of the Man Who Died Laughing
        (Vish Puri, Bk 2)",4,162068
"The Case of the Missing Servant
        (Vish Puri 1)",5,162068
The Girl with a Clock for a Heart,2,162068
Wedding Night,1,162068
The Book of Tomorrow,4,162068
The Miniaturist,2,162068
Dark Places,4,162068
"The Rosie Effect
        (Don Tillman, #2)",3,162068
Innocence,2,162068
Sharp Objects,2,162068
Flip Fashion,5,162068
"Salvation of a Saint
        (Detective Galileo, #2)",5,162068
Partikel,4,162068
"The Silkworm
        (Cormoran Strike #2)",5,162068
"Poppet
        (Jack Caffery, #6)",3,162068
The Luminaries,4,162068
Eleanor & Park,3,162068
"The Rosie Project
        (Don Tillman, #1)",4,162068
"The Hundred-Year-Old Man Who Climbed Out of the Window and Disappeared
        (The Hundred-Year-Old Man, #1)",4,162068
The Shock of the Fall,3,162068
Remember Me?,3,162068
"The Cuckoo's Calling
        (Cormoran Strike, #1)",4,162068
The Casual Vacancy,4,162068
I've Got Your Number,4,162068
The Ocean at the End of the Lane,4,162068
Gone Girl,4,162068
The Fault in Our Stars,4,162068
Yakuza Moon: Memoirs of a Gangster's Daughter,4,162068
Alif the Unseen,4,162068
"The Twelve
        (The Passage, #2)",3,162068
"Kind of Cruel
        (Spilling CID, #7)",3,162068
"The Devotion Of Suspect X
        (Detective Galileo, #1)",4,162068
The Night Circus,5,162068
The Weird Sisters,4,162068
The Snow Child,4,162068
Mr. Commitment,3,162068
Just Friends,3,162068
Purge,3,162068
Minding Frankie,3,162068
Life Swap,2,162068
When God Was a Rabbit,3,162068
Goodnight Nobody,3,162068
"The Passage
        (The Passage, #1)",4,162068
Tinkers,3,162068
"Mini Shopaholic
        (Shopaholic, #6)",4,162068
The Virgin Suicides,4,162068
"Dexter Is Delicious
        (Dexter, #5)",3,162068
"Dexter by Design
        (Dexter, #4)",4,162068
The Slap,3,162068
"Shopaholic & Baby
        (Shopaholic, #5)",3,162068
"Shopaholic and Sister
        (Shopaholic, #4)",2,162068
The Book Thief,5,162068
The Little Lady Agency - Agensi Pengasuh Pria,4,162068
"The Girl Who Kicked the Hornet’s Nest
        (Millennium, #3)",4,162068
"The Girl Who Played with Fire
        (Millennium, #2)",5,162068
If You Could See Me Now,4,162068
The Unknown Errors of Our Lives,3,162068
"The Girl with the Dragon Tattoo
        (Millennium, #1)",4,162068
"PS, I Love You",2,162068
Twenties Girl - Gadis Charleston,4,162068
The Other Hand,4,162068
Censoring An Iranian Love Story,4,162068
The Boy With the Cuckoo-Clock Heart,3,162068
The Palace of Illusions,5,162068
Water for Elephants,3,162068
The Little Giant of Aberdeen County,4,162068
One Day,4,162068
Her Fearful Symmetry,3,162068
Number Ten,2,162068
The Hat Shop on the Corner,3,162068
Geek Love,5,162068
The Time Traveler's Wife,4,162068
"Breaking Dawn
        (The Twilight Saga, #4)",4,162068
"Dexter in the Dark
        (Dexter, #3)",3,162068
Wuthering Heights,3,162068
"Dearly Devoted Dexter
        (Dexter, #2)",4,162068
The Thirteenth Tale,5,162068
"The Marvelous Land of Oz
        (Oz, #2)",4,162068
"Darkly Dreaming Dexter
        (Dexter, #1)",5,162068
"New Moon
        (The Twilight Saga, #2)",3,162068
"Twilight
        (The Twilight Saga, #1)",4,162068
"Eclipse
        (The Twilight Saga, #3)",4,162068
"Diary of a Married Call Girl
        (Nancy Chan, #2)",2,162068
He Loves Me Not... He Loves Me,3,162068
A Short History of Tractors in Ukrainian,4,162068
"Shopaholic Ties the Knot
        (Shopaholic, #3)",4,162068
"I""s, Volume 01: Iori",4,162068
"Miss Modern, Vol. 1",5,162068
"Angel Sanctuary, Vol. 1",5,162068
由貴香織里画集 天使禁猟区 II: 失墜天使 -Lost Angel-,5,162068
Dracula,5,162068
"Fashion: A History from the 18th to the 20th Century—The Collection of the Kyoto Costume Institute
        (2 Volumes)",5,162068
Supernova: Petir,5,162068
Supernova: Akar,5,162068
"Supernova: Ksatria, Puteri, dan Bintang Jatuh",5,162068
"Night of the Living Dummy
        (Goosebumps, #7)",2,162068
"Say Cheese and Die!
        (Goosebumps, #4)",1,162068
"The Second Evil
        (Fear Street Cheerleaders, #2)",1,162068
"The First Evil
        (Fear Street Cheerleaders, #1)",1,162068
"The Wrong Number
        (Fear Street, #5)",1,162068
"The Dare
        (Fear Street, #21)",1,162068
"Double Date
        (Fear Street, #23)",1,162068
"Goosebumps Monster Edition #2
        (Goosebumps, #7, #31, #40)",2,162068
"The Third Evil
        (Fear Street Cheerleaders, #3)",2,162068
Understanding Comics: The Invisible Art,3,162068
Saman,3,162068
"Sailor Moon, Vol. 1
        (Sailor Moon, #1)",4,162068
The Undomestic Goddess,4,162068
Ya Yas in Bloom,5,162068
"The First Horror
        (99 Fear Street: The House of Evil, #1)",5,162068
"Love Hina, Vol. 01",4,162068
"Harry Potter and the Deathly Hallows
        (Harry Potter, #7)",5,162068
Who Needs Donuts?,5,162068
"Jip en Janneke
        (Jip en Janneke, #1-5)",5,162068
Fashion Illustration Now,5,162068
Chicken Soup for the Single's Soul,3,162068
Chicken Soup for the Soul: 101 Stories to Open the Heart and Rekindle the Spirit,3,162068
"Chicken Soup for the Teenage Soul: 101 Stories of Life, Love and Learning",3,162068
The Conch Bearer,3,162068
"Cat & Mouse
        (Alex Cross, #4)",3,162068
"Along Came a Spider
        (Alex Cross, #1)",3,162068
"Kiss the Girls
        (Alex Cross, #2)",3,162068
"Are You There God? It's Me, Margaret",4,162068
Summer Sisters,3,162068
"The Devil Wears Prada
        (The Devil Wears Prada, #1)",4,162068
Esio Trot,4,162068
"The Wonderful Wizard of Oz
        (Oz, #1)",4,162068
Superstitious,5,162068
"The Lion, the Witch and the Wardrobe
        (Chronicles of Narnia, #1)",4,162068
Memoirs of a Geisha,4,162068
Intensity,4,162068
The Witches,4,162068
Matilda,4,162068
The BFG,5,162068
"Charlie and the Chocolate Factory
        (Charlie Bucket, #1)",5,162068
The Phantom of the Opera,5,162068
Peter Pan,4,162068
Little Altars Everywhere,4,162068
Catalyst,3,162068
The Little Prince,5,162068
The Melancholy Death of Oyster Boy & Other Stories,5,162068
"Alice's Adventures in Wonderland
        (1st World Library Literary Society Classics)",4,162068
"Divine Secrets of the Ya-Ya Sisterhood
        (Ya Yas, #1)",5,162068
Perfume: The Story of a Murderer,5,162068
"Harry Potter and the Chamber of Secrets
        (Harry Potter, #2)",5,162068
"Harry Potter and the Order of the Phoenix
        (Harry Potter, #5)",5,162068
"Harry Potter and the Prisoner of Azkaban
        (Harry Potter, #3)",4,162068
"Harry Potter and the Half-Blood Prince
        (Harry Potter, #6)",5,162068
"Harry Potter and the Goblet of Fire
        (Harry Potter, #4)",5,162068
"Harry Potter and the Sorcerer's Stone
        (Harry Potter, #1)",5,162068
"Shopaholic Abroad
        (Shopaholic, #2)",5,162068
"Confessions of a Shopaholic
        (Shopaholic, #1)",5,162068
"For Love of Mother-Not
        (Pip & Flinx, #5)",3,162071
"Nor Crystal Tears
        (Humanx Commonwealth, #9)",3,162071
"Mid-Flinx
        (Pip & Flinx, #7)",3,162071
"Orphan Star
        (Pip & Flinx, #3)",3,162071
The Dinosaur Planet Omnibus,3,162071
"Dinosaur Planet Survivors
        (Dinosaur Planet, #2)",3,162071
"Sympathy for the Devil
        (Devil's Point, #1)",4,162071
"Teckla
        (Vlad Taltos, #3)",3,162071
Firestarter,3,162071
The Tommyknockers,2,162071
"Sword-Dancer
        (Tiger and Del, #1)",3,162071
Fallen Angels,3,162071
The Legacy of Heorot,3,162071
The Adventures Of Myhr,3,162071
Doc Sidhe,4,162071
"Freehold
        (Freehold #1)",4,162071
"Choosers of the Slain
        (Paladin of Shadows, #3)",4,162071
"When the Devil Dances
        (Posleen War, #3)",4,162071
"There Will Be Dragons
        (The Council Wars, #1)",5,162071
"Yellow Eyes
        (Posleen War: Sidestories, #2)",4,162071
"Carnifex
        (Carerra #2)",4,162071
A State of Disobedience,4,162071
"A Desert Called Peace
        (Carerra #1)",4,162071
"Sandworms of Dune
        (Dune, #8)",4,162071
"Empire of Ivory
        (Temeraire, #4)",4,162071
"Rendezvous with Rama
        (Rama, #1)",3,162071
"Earthlight & Other Stories
        (The Collected Stories of Arthur C. Clarke, #2)",3,162071
The Light of Other Days,3,162071
"2001: A Space Odyssey
        (Space Odyssey, #1)",3,162071
The Dark Side of the Earth,5,162071
The Demolished Man,5,162071
The Stars My Destination,5,162071
"The Jackal of Nar
        (Tyrants and Kings, #1)",3,162071
"Secrets of Sarlona
        (Dungeons & Dragons d20 3.5 Fantasy Roleplaying, Eberron Supplement)",3,162071
Shadows of the Last War,3,162071
"Secrets of Xen'drik
        (Dungeon & Dragons d20 3.5 Fantasy Roleplaying, Eberron Setting)",3,162071
"The Gates of Night
        (Eberron: The Dreaming Dark, #3)",4,162071
Sharn: City of Towers,4,162071
Dragonmarked,3,162071
"The Shattered Land
        (Eberron: The Dreaming Dark, #2)",4,162071
"The City of Towers
        (Eberron: The Dreaming Dark, #1)",4,162071
"Eberron Campaign Setting
        (Dungeons & Dragons, 3rd Edition)",5,162071
"Flight of the Dying Sun
        (Eberron: Heirs of Ash, #2)",4,162071
"Voyage of the Mourning Dawn
        (Eberron: Heirs of Ash, #1)",3,162071
"The Teeth of the Tiger
        (Jack Ryan Jr, #1; Jack Ryan Universe, #12)",3,162071
"The Cardinal of the Kremlin
        (Jack Ryan, #4)",3,162071
Red Storm Rising,4,162071
"The Hunt for Red October
        (Jack Ryan, #3)",4,162071
"Ruse, Vol. 2: The Silent Partner",5,162071
"Ruse, Vol. 1: Enter the Detective",5,162071
Kingdom Come,5,162071
"Crux, Volume 1: Atlantis Rising",4,162071
"Crux, Volume 2: Test of Time",4,162071
"The Bavarian Gate
        (Farside, #2)",4,162071
"The Three-Cornered War
        (The Regiment, #5)",3,162071
"The Lion Returns
        (Farside, #3)",4,162071
"The Lion of Farside
        (Farside, #1)",4,162071
Visual Guide to Castle Amber,3,162071
The Changing Land,3,162071
"Dilvish, the Damned",3,162071
Madwand,3,162071
"Trumps of Doom
        (The Chronicles of Amber, #6)",3,162071
Damnation Alley,4,162071
"Knight of Shadows
        (The Chronicles of Amber, #9)",4,162071
Jack of Shadows,5,162071
"2001: A Space Odyssey
        (Space Odyssey, #1)",5,162071
"Rendezvous with Rama
        (Rama, #1)",3,162071
Childhood's End,4,162071
"The Emerald City of Oz
        (Oz, #6)",4,162071
"The Patchwork Girl of Oz
        (Oz, #7)",4,162071
"Tik-Tok of Oz
        (Oz, #8)",4,162071
"The Lost Princess of Oz
        (Oz, #11)",3,162071
"Ozma of Oz
        (Oz, #3)",4,162071
"Silver on the Tree
        (The Dark is Rising, #5)",4,162071
"Greenwitch
        (The Dark is Rising, #3)",4,162071
"The Grey King
        (The Dark is Rising, #4)",4,162071
Splinter of the Mind's Eye,3,162071
Barlowe's Guide to Extraterrestrials: Great Aliens from Science Fiction Literature,4,162071
The Essential Calvin and Hobbes: A Calvin and Hobbes Treasury,4,162071
Telzey Amberdon,3,162071
TNT: Telzey Amberdon & Trigger Argee Together,3,162071
Digital Knight,3,162071
"The Golden Compass
        (His Dark Materials, #1)",3,162071
"Out of Phaze
        (Apprentice Adept, #4)",3,162071
"Robot Adept
        (Apprentice Adept, #5)",3,162071
"The Farthest Shore
        (Earthsea Cycle, #3)",3,162071
"The Clan of the Cave Bear
        (Earth's Children, #1)",3,162071
"The Valley of Horses
        (Earth's Children, #2)",3,162071
"The Mammoth Hunters
        (Earth's Children, #3)",3,162071
"The Plains of Passage
        (Earth's Children, #4)",3,162071
World of Darkness: Outcasts,3,162071
*OP Werewolf Storytellers Handbook Revis,3,162071
*OP Werewolf Storytellers Handbook,3,162071
Mage: The Ascension,4,162071
"Homicidal Psycho Jungle Cat
        (Calvin and Hobbes, #9)",4,162071
"Attack of the Deranged Mutant Killer Monster Snow Goons
        (Calvin and Hobbes, #7)",4,162071
The Revenge of the Baby-Sat,4,162071
"Calvin and Hobbes
        (Calvin and Hobbes, #1)",4,162071
Something Under the Bed Is Drooling,4,162071
A Connecticut Yankee in King Arthur's Court,4,162071
"Jhereg
        (Vlad Taltos, #1)",3,162071
"Phoenix
        (Vlad Taltos, #5)",3,162071
"Dragon
        (Vlad Taltos, #8)",3,162071
"Taltos
        (Vlad Taltos, #4)",3,162071
"Yendi
        (Vlad Taltos, #2)",3,162071
"Athyra
        (Vlad Taltos, #6)",3,162071
"Orca
        (Vlad Taltos, #7)",3,162071
"Watership Down
        (Watership Down, #1)",4,162071
Foundation,4,162071
"Foundation and Earth
        (Foundation, #5)",3,162071
"Foundation's Edge
        (Foundation, #4)",3,162071
"Foundation
        (Foundation #1)",4,162071
"The Killing Dance
        (Anita Blake, Vampire Hunter, #6)",3,162071
"Judgment Night
        (Bureau 13, #1)",4,162071
Bureau 13: Doomsday Exam,4,162071
"Full Moonster
        (Bureau 13, #3)",4,162071
"Full Moonster
        (Bureau 13, #3)",4,162071
Bureau 13: Doomsday Exam,4,162071
"Bureau 13
        (Bureau 13, #1)",4,162071
"In Legend Born
        (Chronicles of Sirkara, #1)",3,162071
"Santiago: A Myth of the Far Future
        (Santiago, #1)",3,162071
"The White Dragon
        (Chronicles of Sirkara, #2)",4,162071
"Walking Wounded
        (The Destroyer, #74)",3,162071
"Judgment Day
        (The Destroyer, #14)",3,162071
"Ghost in the Machine
        (The Destroyer, #90)",3,162071
"Fool's Gold
        (The Destroyer, #52)",3,162071
"Death Therapy
        (The Destroyer, #6)",3,162071
"Union Bust
        (The Destroyer, #7)",3,162071
"Last Rites
        (The Destroyer, #100)",3,162071
"Judgment Day
        (The Destroyer, #14)",3,162071
"Dying Space
        (The Destroyer, #47)",3,162071
"The Sky Is Falling
        (The Destroyer, #63)",3,162071
"Hostile Takeover
        (The Destroyer, #81)",3,162071
"Coin of the Realm
        (The Destroyer, #77)",3,162071
"Look into My Eyes
        (The Destroyer, #67)",3,162071
"Mafia Fix
        (The Destroyer, #4)",3,162071
"Ground Zero
        (The Destroyer, #84)",3,162071
"Shock Value
        (The Destroyer, #51)",3,162071
"Voodoo Die
        (The Destroyer, #33)",3,162071
"Assassin's Play Off
        (The Destroyer, #20)",3,162071
"Power Play
        (The Destroyer, #36)",3,162071
"Encounter Group
        (The Destroyer, #56)",3,162071
"The Last Alchemist
        (The Destroyer, #64)",3,162071
"Mugger Blood
        (The Destroyer, #30)",3,162071
"Total Recall
        (The Destroyer, #58)",3,162071
"Profit Motive
        (The Destroyer, #48)",3,162071
"Death Check
        (The Destroyer, #2)",3,162071
"Created, the Destroyer
        (The Destroyer, #1)",4,162071
"Dr. Quake
        (The Destroyer, #5)",3,162071
"Sole Survivor
        (The Destroyer, #72)",3,162071
"Blue Smoke and Mirrors
        (The Destroyer, #78)",3,162071
"Next of Kin
        (The Destroyer, #46)",3,162071
"The Destroyer Goddess
        (Chronicles of Sirkara, #3)",3,162071
"Tom Swift on The Phantom Satellite
        (Tom Swift Jr, #9)",4,162071
"Tom Swift and His Flying Lab
        (Tom Swift Jr., #1)",5,162071
"Tom Swift and His Atomic Earth Blaster
        (Tom Swift Jr, #5)",4,162071
"Tom Swift and His Giant Robot
        (Tom Swift Jr, #4)",4,162071
"Tom Swift and His Triphibian Atomicar
        (Tom Swift Jr, #19)",4,162071
"Tom Swift and The Visitor from Planet X
        (Tom Swift Jr, #17)",4,162071
"Tom Swift and His Jetmarine
        (Tom Swift Jr, #2)",4,162071
"Tom Swift in the Caves of Nuclear Fire
        (Tom Swift Jr, #8)",4,162071
Expedition To The Barrier Peaks,3,162071
"The Keep on the Borderlands
        (Dungeons & Dragons Module B2)",4,162071
Tomb of Horrors,5,162071
"Monster Manual II
        (Advanced Dungeons & Dragons, 1st Edition)",3,162071
"The Village of Hommlet
        (Advanced Dungeons and Dragons module T1)",3,162071
"Sea of Death
        (Greyhawk: Gord the Rogue, #1)",2,162071
"City of Hawks
        (Greyhawk: Gord the Rogue, #3)",2,162071
"Night Arrant
        (Greyhawk: Gord the Rogue, #2)",3,162071
"Fiend Folio
        (Advanced Dungeons & Dragons, 1st Edition)",3,162071
"The Keep on the Borderlands
        (Dungeons & Dragons Module B2)",4,162071
"Descent into the Depths of the Earth
        (Advanced Dungeons & Dragons module D1-2)",3,162071
"Monster Manual
        (Advanced Dungeons & Dragons, 1st Edition)",4,162071
"Player's Handbook
        (Advanced Dungeons & Dragons, 1st edition)",4,162071
"Unearthed Arcana
        (Advanced Dungeons & Dragons, 1st Edition)",3,162071
"The Temple of Elemental Evil
        (Advanced Dungeons & Dragons module, #T1-4)",3,162071
"Artifact of Evil
        (Greyhawk Adventures, #2)",3,162071
"Oriental Adventures
        (Advanced Dungeons & Dragons, 1st Edition)",3,162071
"Saga of Old City
        (Greyhawk Adventures, #1)",4,162071
"Vault of the Drow
        (Advanced Dungeons & Dragons module D3)",3,162071
"The White Mountain
        (Chung Kuo, #3)",4,162071
"The Stone Within
        (Chung Kuo, #4)",4,162071
"White Moon, Red Dragon
        (Chung Kuo, #6)",4,162071
"Beneath the Tree of Heaven
        (Chung Kuo, #5)",4,162071
The Middle Kingdom,4,162071
"Days of Bitter Strength
        (Chung Kuo, #7)",4,162071
"The Broken Wheel
        (Chung Kuo, #2)",4,162071
"The Book of Atrus
        (Myst, #1)",3,162071
"The Middle Kingdom
        (Chung Kuo, #1)",4,162071
"The Crystal Shard
        (Forgotten Realms: Icewind Dale, #1; Legend of Drizzt, #4)",4,162071
"Sojourn
        (Forgotten Realms: The Dark Elf Trilogy, #3; Legend of Drizzt, #3)",4,162071
"The Bourne Identity
        (Jason Bourne, #1)",4,162071
"The Bourne Supremacy
        (Jason Bourne, #2)",3,162071
"Patriot Games
        (Jack Ryan, #1)",5,162071
"The Sum of All Fears
        (Jack Ryan, #6)",3,162071
"Without Remorse
        (John Clark, #1; Jack Ryan Universe Publication Order, #6)",3,162071
"Debt of Honor
        (Jack Ryan, #7)",4,162071
"Executive Orders
        (Jack Ryan, #8)",4,162071
"Red Rabbit
        (Jack Ryan, #2)",3,162071
"Rainbow Six
        (Jack Ryan Universe, #10)",3,162071
"The Bear and the Dragon
        (Jack Ryan Universe, #11)",3,162071
"The Treasured One
        (The Dreamers, #2)",3,162071
"The Elder Gods
        (The Dreamers, #1)",3,162071
Truth Until Paradox,3,162071
"Guilty Pleasures
        (Anita Blake, Vampire Hunter, #1)",2,162071
"Burnt Offerings
        (Anita Blake, Vampire Hunter, #7)",2,162071
"Bloody Bones
        (Anita Blake, Vampire Hunter, #5)",3,162071
"The Elfstones of Shannara
        (The Original Shannara Trilogy #2)",3,162071
Hyperion Cantos,3,162071
"Virtual Mode
        (Mode, #1)",3,162071
"Stormbringer
        (The Elric Saga, #6)",4,162071
"The Vanishing Tower
        (The Elric Saga, #4)",4,162071
"The Bane of the Black Sword
        (The Elric Saga, #5)",4,162071
"The Weird of the White Wolf
        (The Elric Saga, #3)",4,162071
"The Sailor on the Seas of Fate
        (The Elric Saga, #2)",4,162071
The House Between the Worlds,3,162071
"Heir to the Empire
        (Star Wars: The Thrawn Trilogy, #1)",4,162071
"The Last Command
        (Star Wars: The Thrawn Trilogy, #3)",4,162071
"Dark Force Rising
        (Star Wars: The Thrawn Trilogy, #2)",4,162071
Mage: The Ascension,4,162071
The Inferno,4,162071
Great Expectations,3,162071
Oliver Twist,4,162071
A Christmas Carol,5,162071
A Midsummer Night’s Dream,3,162071
Julius Caesar,3,162071
The Taming of the Shrew,4,162071
Beowulf,4,162071
Paradise Lost,4,162071
The Iliad,3,162071
"The Cat in the Hat
        (Cat in the Hat, #1)",5,162071
The Velveteen Rabbit,4,162071
How the Grinch Stole Christmas!,5,162071
"One Fish, Two Fish, Red Fish, Blue Fish",3,162071
"The Black Unicorn
        (Magic Kingdom of Landover, #2)",3,162071
The Call of the Wild,3,162071
White Fang,3,162071
Le Morte d'Arthur: King Arthur and the Legends of the Round Table,4,162071
The War of the Worlds,4,162071
The Time Machine,4,162071
Treasure Island,4,162071
Of Mice and Men,3,162071
Moby Dick,3,162071
Cerebus,4,162071
Church and State II,4,162071
High Society,4,162071
Church and State I,4,162071
"Iron Council
        (New Crobuzon, #3)",4,162071
King Rat,4,162071
"Perdido Street Station
        (New Crobuzon, #1)",5,162071
"The Scar
        (New Crobuzon, #2)",4,162071
The Tao of Pooh,2,162071
"The Magician’s Nephew
        (Chronicles of Narnia, #6)",4,162071
"The Voyage of the Dawn Treader
        (Chronicles of Narnia, #3)",4,162071
A Storm of Swords,4,162071
"Elric of Melniboné
        (The Elric Saga, #1)",4,162071
"Middle Earth Role Playing
        (Middle Earth Game Rules, Intermediate Fantasy Role Playing, Stock No. 8000)",2,162071
"The Complete Sherlock Holmes, Volume II",4,162071
Jonathan Strange & Mr Norrell,5,162071
"Fables, Vol. 1: Legends in Exile",4,162071
"Planetary, Volume 1: All Over the World and Other Stories",4,162071
"Planetary, Volume 2: The Fourth Man",4,162071
"Planetary, Volume 3: Leaving the 20th Century",4,162071
"The Bad Beginning
        (A Series of Unfortunate Events, #1)",3,162071
"The Reptile Room
        (A Series of Unfortunate Events, #2)",3,162071
"Pawn of Prophecy
        (The Belgariad, #1)",4,162071
"Queen of Sorcery
        (The Belgariad, #2)",4,162071
"Magician's Gambit
        (The Belgariad #3)",4,162071
"Enchanters' End Game
        (The Belgariad #5)",4,162071
"The Malloreon, Vol. 1: Guardians of the West / King of the Murgos / Demon Lord of Karanda
        (The Malloreon, #1-3)",3,162071
"The Malloreon, Vol. 2: Sorceress of Darshiva / The Seeress of Kell
        (The Malloreon, #4-5)",3,162071
The Farthest Shore,3,162071
"The Tombs of Atuan
        (Earthsea Cycle, #2)",3,162071
"Stone of Farewell
        (Memory, Sorrow, and Thorn, #2)",4,162071
"To Green Angel Tower
        (Memory, Sorrow, and Thorn, #3)",4,162071
Teenage Mutant Ninja Turtles and Other Strangeness,3,162071
Shadowrun,3,162071
Shadowrun,3,162071
Mage: The Ascension,4,162071
Werewolf: The Apocalypse,3,162071
Toon: The Cartoon Roleplaying Game Deluxe Edition,3,162071
Everway: Visionary Roleplaying [BOX SET],2,162071
"Ars Magica, Fifth Edition",3,162071
Earthdawn,3,162071
Gulliver’s Travels,4,162071
"King Solomon's Mines
        (Allan Quatermain, #1)",4,162071
"The Walking Dead, Vol. 2: Miles Behind Us",3,162071
"Days Gone Bye
        (The Walking Dead, #1)",4,162071
"The Wonderful Wizard of Oz
        (Oz, #1)",4,162071
"The Last Battle
        (Chronicles of Narnia, #7)",4,162071
"Prince Caspian
        (Chronicles of Narnia, #2)",4,162071
The Silver Chair,4,162071
The Man in the High Castle,2,162071
"The Last Unicorn
        (The Last Unicorn, #1)",4,162071
"X-Men: God Loves, Man Kills
        (Marvel Graphic Novel, #5)",4,162071
"A Canticle for Leibowitz
        (St. Leibowitz, #1)",3,162071
"Astro City, Vol. 1: Life in the Big City",4,162071
Kingdom Come,4,162071
*CXD CBT RPG Reprint,3,162071
"Dungeon Masters Guide
        (Advanced Dungeons & Dragons, 1st Edition)",5,162071
"Players Handbook
        (Advanced Dungeons & Dragons, 1st Edition)",5,162071
The Star Wars Sourcebook,3,162071
"Player's Handbook
        (Advanced Dungeons & Dragons 2nd Edition revised, Stock #2159)",4,162071
"Monstrous Manual
        (Advanced Dungeons & Dragons, 2nd Edition)",4,162071
Dark Sun Campaign Setting,3,162071
Childhood's End,4,162071
"I, Robot",3,162071
"Dragonflight
        (Pern: Dragonriders of Pern, #1)",4,162071
"Ringworld
        (Ringworld, #1)",4,162071
Jurassic Park,4,162071
Sphère,2,162071
The Stand,4,162071
It,3,162071
"The Restaurant at the End of the Universe
        (The Hitchhiker's Guide to the Galaxy, #2)",3,162071
"The Fires of Heaven
        (The Wheel of Time, #5)",4,162071
The Wind in the Willows,4,162071
The Firm,4,162071
The Pelican Brief,3,162071
Where the Wild Things Are,4,162071
"Clear and Present Danger
        (Jack Ryan, #5; Jack Ryan Universe, #6)",4,162071
"Shock Wave
        (Dirk Pitt, #13)",4,162071
"Sahara
        (Dirk Pitt, #11)",4,162071
"Inca Gold
        (Dirk Pitt, #12)",4,162071
"Dragon
        (Dirk Pitt, #10)",4,162071
"Pacific Vortex!
        (Dirk Pitt, #1)",3,162071
"Atlantis Found
        (Dirk Pitt, #15)",4,162071
"Raise the Titanic!
        (Dirk Pitt, #4)",4,162071
"Iceberg
        (Dirk Pitt, #3)",3,162071
Buffy the Vampire Slayer: The Long Way Home,4,162071
The Cider House Rules,4,162071
Les Misérables,5,162071
"A Wind in the Door
        (A Wrinkle in Time Quintet, #2)",4,162071
